Product_ID,Product_Name,Handle,Product_Type,Vendor,Status,Created_Date,Updated_Date,Published_Date,Tags,Description,SEO_Title,SEO_Description,Total_Variants,Total_Images,Product_URL,Admin_URL,Variant_ID,Variant_Title,Variant_SKU,Variant_Price,Variant_Compare_Price,Variant_Inventory,Variant_Weight,Variant_Weight_Unit,Variant_Requires_Shipping,Variant_Taxable,Variant_Barcode,Variant_Option1,Variant_Option2,Variant_Option3,Image_ID,Image_URL,Image_Alt,Image_Position
8047460909130,Master A,master-a,grouped,H Moon Hydro,active,2025-11-03 00:33:58,2025-11-03 00:34:02,2025-11-02 04:42:56,,"4.9-0-3.8

HUMBOLDT NUTRIENTS MASTER A&amp;B is a premium two-part amino acid-based fertilizer program designed for flowering plants. The amino acids and organic acid complexes set the Master A&amp;B series apart from your standard base nutrient by making all the macro and micro nutrients more available.

DIRECTIONS:

Use 1:1 Ratio with Master A&amp;B as a two-part Base Bloom Nutrient. Adjust PPM higher in later stages of the bloom cycle to desired strength. GUARANTEED ANALYSIS:

 	Total Nitrogen (N)...........4.90%
 	Soluble Potash (K20)........3.80%
 	Calcium(Ca)....................1.70%
 	Molybdenum(Mo)........0.0008%

DERIVED FROM: Calcium Nitrate, Potassium Nitrate, Sodium Molybdate, Amino-Chelated Calcium and Sodium Borate, Amino-Chelated Iron, Amino-Chelated Zinc, Amino-Chelated Manganese, Amino-Chelated Boron, Amino Acid Complex and Organic Acid Complex.",,,4,1,https://h-moon-hydro.myshopify.com/products/master-a,https://h-moon-hydro.myshopify.com/admin/products/8047460909130,42693498437706,Humboldt Master A 5 gal,hmh00367,257.40,,0,60.0,lb,True,True,,Humboldt Master A 5 gal,,,,,,
8047460941898,Master B,master-b,grouped,H Moon Hydro,active,2025-11-03 00:34:04,2025-11-03 00:34:09,2025-11-02 04:42:56,,"HUMBOLDT NUTRIENTS MASTER A&amp;B is a premium two-part amino acid-based fertilizer program designed for flowering plants. The amino acids and organic acid complexes set the Master A&amp;B series apart from your standard base nutrient by making all the macro and micro nutrients more available.

DIRECTIONS:

Use 1:1 Ratio with Master A&amp;B as a two part Base Bloom Nutrient. Adjust PPM higher in later stages of the bloom cycle to desired strength. GUARANTEED ANALYSIS:

 	Total Nitrogen (N)..........1.50%
 	Available Phosphate(P2O5).....5.20%
 	Soluble Potash (K20)........6.30%
 	Magnesium (Mg)...........1.00%

DERIVED FROM: Monopotassium Phosphate, Magnesium Phosphate, Mono Ammonium Phosphate, Magnesium Sulfate, Magnesium Nitrate, Amino-Chelated Magnesium, Potassium Nitrate, Dipotassium Phosphate, Potassium Carbonate, Amino-Chelated Potassium, Amino Complex and Organic Acid Complex.",,,4,1,https://h-moon-hydro.myshopify.com/products/master-b,https://h-moon-hydro.myshopify.com/admin/products/8047460941898,42693498503242,1 qt,hmh00368,23.40,,0,3.0,lb,True,True,,1 qt,,,34627055583306.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/humboldt_master_b_c960d584-a844-4947-8a04-d14588cb99ce.jpg?v=1762148044,,1.0
8047460941898,Master B,master-b,grouped,H Moon Hydro,active,2025-11-03 00:34:04,2025-11-03 00:34:09,2025-11-02 04:42:56,,"HUMBOLDT NUTRIENTS MASTER A&amp;B is a premium two-part amino acid-based fertilizer program designed for flowering plants. The amino acids and organic acid complexes set the Master A&amp;B series apart from your standard base nutrient by making all the macro and micro nutrients more available.

DIRECTIONS:

Use 1:1 Ratio with Master A&amp;B as a two part Base Bloom Nutrient. Adjust PPM higher in later stages of the bloom cycle to desired strength. GUARANTEED ANALYSIS:

 	Total Nitrogen (N)..........1.50%
 	Available Phosphate(P2O5).....5.20%
 	Soluble Potash (K20)........6.30%
 	Magnesium (Mg)...........1.00%

DERIVED FROM: Monopotassium Phosphate, Magnesium Phosphate, Mono Ammonium Phosphate, Magnesium Sulfate, Magnesium Nitrate, Amino-Chelated Magnesium, Potassium Nitrate, Dipotassium Phosphate, Potassium Carbonate, Amino-Chelated Potassium, Amino Complex and Organic Acid Complex.",,,4,1,https://h-moon-hydro.myshopify.com/products/master-b,https://h-moon-hydro.myshopify.com/admin/products/8047460941898,42693498536010,1 gal,hmh00369,70.20,,0,12.0,lb,True,True,,1 gal,,,,,,
8047460941898,Master B,master-b,grouped,H Moon Hydro,active,2025-11-03 00:34:04,2025-11-03 00:34:09,2025-11-02 04:42:56,,"HUMBOLDT NUTRIENTS MASTER A&amp;B is a premium two-part amino acid-based fertilizer program designed for flowering plants. The amino acids and organic acid complexes set the Master A&amp;B series apart from your standard base nutrient by making all the macro and micro nutrients more available.

DIRECTIONS:

Use 1:1 Ratio with Master A&amp;B as a two part Base Bloom Nutrient. Adjust PPM higher in later stages of the bloom cycle to desired strength. GUARANTEED ANALYSIS:

 	Total Nitrogen (N)..........1.50%
 	Available Phosphate(P2O5).....5.20%
 	Soluble Potash (K20)........6.30%
 	Magnesium (Mg)...........1.00%

DERIVED FROM: Monopotassium Phosphate, Magnesium Phosphate, Mono Ammonium Phosphate, Magnesium Sulfate, Magnesium Nitrate, Amino-Chelated Magnesium, Potassium Nitrate, Dipotassium Phosphate, Potassium Carbonate, Amino-Chelated Potassium, Amino Complex and Organic Acid Complex.",,,4,1,https://h-moon-hydro.myshopify.com/products/master-b,https://h-moon-hydro.myshopify.com/admin/products/8047460941898,42693498568778,2.5 gal,hmh00370,146.24,,0,30.0,lb,True,True,,2.5 gal,,,,,,
8047460941898,Master B,master-b,grouped,H Moon Hydro,active,2025-11-03 00:34:04,2025-11-03 00:34:09,2025-11-02 04:42:56,,"HUMBOLDT NUTRIENTS MASTER A&amp;B is a premium two-part amino acid-based fertilizer program designed for flowering plants. The amino acids and organic acid complexes set the Master A&amp;B series apart from your standard base nutrient by making all the macro and micro nutrients more available.

DIRECTIONS:

Use 1:1 Ratio with Master A&amp;B as a two part Base Bloom Nutrient. Adjust PPM higher in later stages of the bloom cycle to desired strength. GUARANTEED ANALYSIS:

 	Total Nitrogen (N)..........1.50%
 	Available Phosphate(P2O5).....5.20%
 	Soluble Potash (K20)........6.30%
 	Magnesium (Mg)...........1.00%

DERIVED FROM: Monopotassium Phosphate, Magnesium Phosphate, Mono Ammonium Phosphate, Magnesium Sulfate, Magnesium Nitrate, Amino-Chelated Magnesium, Potassium Nitrate, Dipotassium Phosphate, Potassium Carbonate, Amino-Chelated Potassium, Amino Complex and Organic Acid Complex.",,,4,1,https://h-moon-hydro.myshopify.com/products/master-b,https://h-moon-hydro.myshopify.com/admin/products/8047460941898,42693498601546,Humboldt Master B 5 gal,hmh00371,257.40,,0,60.0,lb,True,True,,Humboldt Master B 5 gal,,,,,,
8047598141514,Max-Fan,max-fan,grouped,H Moon Hydro,active,2025-11-03 08:30:12,2025-11-03 08:30:19,2025-11-02 04:42:56,,The most powerful line of fans on the market today. The efficiency of the Max-Fan will decrease power consumption and increase performance! Compact and light weight compared to existing in-line blowers or fans. The new Max-Fan comes with power cord attached and mounting bracket. Max-Fans are designed to maintain high CFM ratings while operating under load. The Max-Fan was engineered together with the Original Can-Filter to guarantee a great filtration system.,,,6,1,https://h-moon-hydro.myshopify.com/products/max-fan,https://h-moon-hydro.myshopify.com/admin/products/8047598141514,42693991596106,"8"" Max-Fan, 675 CFM",hmh00806,115.00,286.65,0,8.0,lb,True,True,,"8"" Max-Fan, 675 CFM",,,34628756734026.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/max-fan_bc15b7b2-2910-4247-9e66-4f5fd26744ee.jpg?v=1762176613,,1.0
8047598141514,Max-Fan,max-fan,grouped,H Moon Hydro,active,2025-11-03 08:30:12,2025-11-03 08:30:19,2025-11-02 04:42:56,,The most powerful line of fans on the market today. The efficiency of the Max-Fan will decrease power consumption and increase performance! Compact and light weight compared to existing in-line blowers or fans. The new Max-Fan comes with power cord attached and mounting bracket. Max-Fans are designed to maintain high CFM ratings while operating under load. The Max-Fan was engineered together with the Original Can-Filter to guarantee a great filtration system.,,,6,1,https://h-moon-hydro.myshopify.com/products/max-fan,https://h-moon-hydro.myshopify.com/admin/products/8047598141514,42693991628874,"10"" Max-Fan, 1023 CFM",hmh00807,199.00,433.31,0,9.0,lb,True,True,,"10"" Max-Fan, 1023 CFM",,,,,,
8047598141514,Max-Fan,max-fan,grouped,H Moon Hydro,active,2025-11-03 08:30:12,2025-11-03 08:30:19,2025-11-02 04:42:56,,The most powerful line of fans on the market today. The efficiency of the Max-Fan will decrease power consumption and increase performance! Compact and light weight compared to existing in-line blowers or fans. The new Max-Fan comes with power cord attached and mounting bracket. Max-Fans are designed to maintain high CFM ratings while operating under load. The Max-Fan was engineered together with the Original Can-Filter to guarantee a great filtration system.,,,6,1,https://h-moon-hydro.myshopify.com/products/max-fan,https://h-moon-hydro.myshopify.com/admin/products/8047598141514,42693991661642,"12"" Max-Fan, 1709 CFM",hmh00808,299.00,526.64,0,10.0,lb,True,True,,"12"" Max-Fan, 1709 CFM",,,,,,
8047598141514,Max-Fan,max-fan,grouped,H Moon Hydro,active,2025-11-03 08:30:12,2025-11-03 08:30:19,2025-11-02 04:42:56,,The most powerful line of fans on the market today. The efficiency of the Max-Fan will decrease power consumption and increase performance! Compact and light weight compared to existing in-line blowers or fans. The new Max-Fan comes with power cord attached and mounting bracket. Max-Fans are designed to maintain high CFM ratings while operating under load. The Max-Fan was engineered together with the Original Can-Filter to guarantee a great filtration system.,,,6,1,https://h-moon-hydro.myshopify.com/products/max-fan,https://h-moon-hydro.myshopify.com/admin/products/8047598141514,42693991694410,"14"" Max-Fan, 1823 CFM",hmh00809,398.00,764.41,0,12.0,lb,True,True,,"14"" Max-Fan, 1823 CFM",,,,,,
8047598141514,Max-Fan,max-fan,grouped,H Moon Hydro,active,2025-11-03 08:30:12,2025-11-03 08:30:19,2025-11-02 04:42:56,,The most powerful line of fans on the market today. The efficiency of the Max-Fan will decrease power consumption and increase performance! Compact and light weight compared to existing in-line blowers or fans. The new Max-Fan comes with power cord attached and mounting bracket. Max-Fans are designed to maintain high CFM ratings while operating under load. The Max-Fan was engineered together with the Original Can-Filter to guarantee a great filtration system.,,,6,1,https://h-moon-hydro.myshopify.com/products/max-fan,https://h-moon-hydro.myshopify.com/admin/products/8047598141514,42693991727178,"16"" Max-Fan, 2436 CFM",hmh00810,499.00,1466.59,0,20.0,lb,True,True,,"16"" Max-Fan, 2436 CFM",,,,,,
8047598141514,Max-Fan,max-fan,grouped,H Moon Hydro,active,2025-11-03 08:30:12,2025-11-03 08:30:19,2025-11-02 04:42:56,,The most powerful line of fans on the market today. The efficiency of the Max-Fan will decrease power consumption and increase performance! Compact and light weight compared to existing in-line blowers or fans. The new Max-Fan comes with power cord attached and mounting bracket. Max-Fans are designed to maintain high CFM ratings while operating under load. The Max-Fan was engineered together with the Original Can-Filter to guarantee a great filtration system.,,,6,1,https://h-moon-hydro.myshopify.com/products/max-fan,https://h-moon-hydro.myshopify.com/admin/products/8047598141514,42693991759946,"18"" Max-Fan, 3490 CFM",hmh01325,800.00,1566.59,0,30.0,lb,True,True,,"18"" Max-Fan, 3490 CFM",,,,,,
8047459467338,Maxi Series,maxi-series,grouped,H Moon Hydro,active,2025-11-03 00:29:23,2025-11-03 00:31:23,2025-11-02 04:42:56,,"Dry Concentrated Nutrient     MaxiGro™ and MaxiBloom™ are extremely potent, stand-alone, water-soluble, dry concentrate nutrients. Complete in primary, secondary, and micro nutrients, pH buffered MaxiGro™ and MaxiBloom™ will provide superior results when used with a wide variety of crops in both hydroponic and soil-based environments.      
MaxiGro®    Use to encourage growth of seedlings and cuttings, and to stimulate rapid growth through the ""vegetative"" growth stage.  
            
MaxiBloom®    Use for the reproductive stage in fast growing annuals. MaxiBloom encourages prolific flowering and fruiting, and increases yields and crop quality.",,,6,1,https://h-moon-hydro.myshopify.com/products/maxi-series,https://h-moon-hydro.myshopify.com/admin/products/8047459467338,42693491556426,MaxiGro 2.2 lb,hmh00193,17.19,,0,2.0,lb,True,True,,MaxiGro 2.2 lb,,,34627052503114.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/MaxiSeries.jpg?v=1762147763,,1.0
8047459467338,Maxi Series,maxi-series,grouped,H Moon Hydro,active,2025-11-03 00:29:23,2025-11-03 00:31:23,2025-11-02 04:42:56,,"Dry Concentrated Nutrient     MaxiGro™ and MaxiBloom™ are extremely potent, stand-alone, water-soluble, dry concentrate nutrients. Complete in primary, secondary, and micro nutrients, pH buffered MaxiGro™ and MaxiBloom™ will provide superior results when used with a wide variety of crops in both hydroponic and soil-based environments.      
MaxiGro®    Use to encourage growth of seedlings and cuttings, and to stimulate rapid growth through the ""vegetative"" growth stage.  
            
MaxiBloom®    Use for the reproductive stage in fast growing annuals. MaxiBloom encourages prolific flowering and fruiting, and increases yields and crop quality.",,,6,1,https://h-moon-hydro.myshopify.com/products/maxi-series,https://h-moon-hydro.myshopify.com/admin/products/8047459467338,42693491589194,MaxiGro 16 lb,hmh00194,124.50,,0,16.0,lb,True,True,,MaxiGro 16 lb,,,,,,
8047459467338,Maxi Series,maxi-series,grouped,H Moon Hydro,active,2025-11-03 00:29:23,2025-11-03 00:31:23,2025-11-02 04:42:56,,"Dry Concentrated Nutrient     MaxiGro™ and MaxiBloom™ are extremely potent, stand-alone, water-soluble, dry concentrate nutrients. Complete in primary, secondary, and micro nutrients, pH buffered MaxiGro™ and MaxiBloom™ will provide superior results when used with a wide variety of crops in both hydroponic and soil-based environments.      
MaxiGro®    Use to encourage growth of seedlings and cuttings, and to stimulate rapid growth through the ""vegetative"" growth stage.  
            
MaxiBloom®    Use for the reproductive stage in fast growing annuals. MaxiBloom encourages prolific flowering and fruiting, and increases yields and crop quality.",,,6,1,https://h-moon-hydro.myshopify.com/products/maxi-series,https://h-moon-hydro.myshopify.com/admin/products/8047459467338,42693491621962,MaxiGro 50 lb,hmh00195,348.50,,0,50.0,lb,True,True,,MaxiGro 50 lb,,,,,,
8047459467338,Maxi Series,maxi-series,grouped,H Moon Hydro,active,2025-11-03 00:29:23,2025-11-03 00:31:23,2025-11-02 04:42:56,,"Dry Concentrated Nutrient     MaxiGro™ and MaxiBloom™ are extremely potent, stand-alone, water-soluble, dry concentrate nutrients. Complete in primary, secondary, and micro nutrients, pH buffered MaxiGro™ and MaxiBloom™ will provide superior results when used with a wide variety of crops in both hydroponic and soil-based environments.      
MaxiGro®    Use to encourage growth of seedlings and cuttings, and to stimulate rapid growth through the ""vegetative"" growth stage.  
            
MaxiBloom®    Use for the reproductive stage in fast growing annuals. MaxiBloom encourages prolific flowering and fruiting, and increases yields and crop quality.",,,6,1,https://h-moon-hydro.myshopify.com/products/maxi-series,https://h-moon-hydro.myshopify.com/admin/products/8047459467338,42693491654730,MaxiBloom 2.2 lb,hmh00196,17.19,,0,2.0,lb,True,True,,MaxiBloom 2.2 lb,,,,,,
8047459467338,Maxi Series,maxi-series,grouped,H Moon Hydro,active,2025-11-03 00:29:23,2025-11-03 00:31:23,2025-11-02 04:42:56,,"Dry Concentrated Nutrient     MaxiGro™ and MaxiBloom™ are extremely potent, stand-alone, water-soluble, dry concentrate nutrients. Complete in primary, secondary, and micro nutrients, pH buffered MaxiGro™ and MaxiBloom™ will provide superior results when used with a wide variety of crops in both hydroponic and soil-based environments.      
MaxiGro®    Use to encourage growth of seedlings and cuttings, and to stimulate rapid growth through the ""vegetative"" growth stage.  
            
MaxiBloom®    Use for the reproductive stage in fast growing annuals. MaxiBloom encourages prolific flowering and fruiting, and increases yields and crop quality.",,,6,1,https://h-moon-hydro.myshopify.com/products/maxi-series,https://h-moon-hydro.myshopify.com/admin/products/8047459467338,42693491687498,MaxiBloom 16 lb,hmh00197,124.50,,0,16.0,lb,True,True,,MaxiBloom 16 lb,,,,,,
8047459467338,Maxi Series,maxi-series,grouped,H Moon Hydro,active,2025-11-03 00:29:23,2025-11-03 00:31:23,2025-11-02 04:42:56,,"Dry Concentrated Nutrient     MaxiGro™ and MaxiBloom™ are extremely potent, stand-alone, water-soluble, dry concentrate nutrients. Complete in primary, secondary, and micro nutrients, pH buffered MaxiGro™ and MaxiBloom™ will provide superior results when used with a wide variety of crops in both hydroponic and soil-based environments.      
MaxiGro®    Use to encourage growth of seedlings and cuttings, and to stimulate rapid growth through the ""vegetative"" growth stage.  
            
MaxiBloom®    Use for the reproductive stage in fast growing annuals. MaxiBloom encourages prolific flowering and fruiting, and increases yields and crop quality.",,,6,1,https://h-moon-hydro.myshopify.com/products/maxi-series,https://h-moon-hydro.myshopify.com/admin/products/8047459467338,42693491720266,MaxiBloom 50 lb,hmh00198,348.50,,0,50.0,lb,True,True,,MaxiBloom 50 lb,,,,,,
8043120492618,MaxiBloom 16 lb,maxibloom-16-lb,simple,H Moon Hydro,active,2025-10-28 15:16:10,2025-10-31 12:03:23,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/maxibloom-16-lb,https://h-moon-hydro.myshopify.com/admin/products/8043120492618,42665861316682,Default Title,hmh00197,124.50,,0,16.0,oz,True,True,,Default Title,,,34590328750154.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/MaxiBloom_75fe38ad-2fe4-40ba-92bc-8b4eef74a9df.jpg?v=1761678972,,1.0
8043120590922,MaxiBloom 2.2 lb,maxibloom-2-2-lb,simple,H Moon Hydro,active,2025-10-28 15:16:10,2025-10-31 12:03:23,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/maxibloom-2-2-lb,https://h-moon-hydro.myshopify.com/admin/products/8043120590922,42665861414986,Default Title,hmh00196,17.19,,0,2.0,oz,True,True,,Default Title,,,34590328848458.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/MaxiBloom.jpg?v=1761678972,,1.0
8043120754762,MaxiBloom 50 lb,maxibloom-50-lb,simple,H Moon Hydro,active,2025-10-28 15:16:12,2025-10-31 12:03:24,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/maxibloom-50-lb,https://h-moon-hydro.myshopify.com/admin/products/8043120754762,42665861578826,Default Title,hmh00198,348.50,,0,50.0,oz,True,True,,Default Title,,,34590329012298.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/MaxiBloom_d50f94a6-2f63-4189-ad3d-72263bbd3b6b.jpg?v=1761678974,,1.0
8043120721994,MaxiGro 16 lb,maxigro-16-lb,simple,H Moon Hydro,active,2025-10-28 15:16:12,2025-10-31 12:03:24,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/maxigro-16-lb,https://h-moon-hydro.myshopify.com/admin/products/8043120721994,42665861546058,Default Title,hmh00194,124.50,,0,16.0,oz,True,True,,Default Title,,,34590328946762.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/MaxiGro_62c9fa95-06be-4391-bb86-2bdcb3575fde.jpg?v=1761678974,,1.0
8043120656458,MaxiGro 2.2 lb,maxigro-2-2-lb,simple,H Moon Hydro,active,2025-10-28 15:16:12,2025-10-31 12:03:23,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/maxigro-2-2-lb,https://h-moon-hydro.myshopify.com/admin/products/8043120656458,42665861480522,Default Title,hmh00193,17.19,,0,2.0,oz,True,True,,Default Title,,,34590328913994.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/MaxiGro.jpg?v=1761678974,,1.0
8043120689226,MaxiGro 50 lb,maxigro-50-lb,simple,H Moon Hydro,active,2025-10-28 15:16:12,2025-10-31 12:03:23,,,,,,1,1,https://h-moon-hydro.myshopify.com/products/maxigro-50-lb,https://h-moon-hydro.myshopify.com/admin/products/8043120689226,42665861513290,Default Title,hmh00195,348.50,,0,50.0,oz,True,True,,Default Title,,,34590328979530.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/MaxiGro_3d1085e7-9ba1-443e-b022-5ea1073072c6.jpg?v=1761678974,,1.0
8047595028554,Mayan Microzyme,mayan-microzyme,grouped,H Moon Hydro,active,2025-11-03 08:23:14,2025-11-03 08:23:20,2025-11-02 04:42:56,,"Bacterial-Enzymatic Complex with Biological Nitrogen Fixation (BNF)

Mayan MicroZyme is a 100% organic and ecologically safe bacterial-enzymatic complex with 24 species of soil microorganisms that will increase fertility while providing vital nutrients to all types of plants and crops.

Mayan MicroZyme (MMZ) mineralizes nutrients; produces nitrogen, natural antibiotics and plant growth hormones; regulates nitrogen; builds soil organic matter; suppresses soil and plant pathogens; and improves fertility, yields, and nutrient availability and uptake.

The micro-organisms in this concentrate are dormant with a long shelf life because of the micro-encapsulating solution. When the concentrate is diluted in water and aerated, the micro-encapsulation dissolves and the micro-organism populations become active and increase in number.

DIRECTIONS:

STEP 1: FERMENTATION 

Dilute 2 fluid ounces of Mayan MicroZyme CONCENTRATE per gallon of NON-CHLORINATED water. Add 5 Tablespoons of molasses, sugar or complex carbohydrates to mixture for every 2 ounces of concentrate. Aerate/agitate for 3 to 7 days in a bucket, compost tea brewer, or reservoir. For shorter activation time, maintain water temperature at 80 degrees.

STEP 2: DILUTION RATES for APPLICATION

SOIL: Add 1 gallon of Mayan MicroZyme fermented mixture (step 1) to every 30 gallons in nutrient reservoir OR undiluted fermented mixture can be sprayed directly on the soil surface immediately preceding irrigation with fertilizers.

HYDROPONIC: Add 1 gallon of MMZ fermented mixture (step 1) to every 30 gallons of nutrient reservoir.

HYDROPONIC EBB and FLOW SYSTEMS: Add 2 mL of straight concentrate from bottle (DO NOT DILUTE) per gallon to the reservoir in the ebb and flow system.

FOLIAR SPRAY: As a mold and pathogenic preventative, spray fermented mixture (step 1) onto the leaves until runoff occurs. Be sure spraying device is clean. Apply once a week in vegetative stage and first two weeks in bloom.

Content in colonies per milliliter:

Plate count of aerobic bacteria and anerobic bacteria: a minimum of 300,000 CFU/mL for each.

Microorganisms:

Primary: Azotobacter vinelandii and Clostridium pasteurianum.

Secondary: Microorganism groups selected for their transformation of nitrogen, phosphorus, potassium, secondary and micronutrients and for their production of natural antibiotics and plant growth hormones.",,,6,1,https://h-moon-hydro.myshopify.com/products/mayan-microzyme,https://h-moon-hydro.myshopify.com/admin/products/8047595028554,42693980061770,Mayan Microzyme1 gal,hmh00346,250.00,,0,10.0,lb,True,True,,Mayan Microzyme1 gal,,,34628750245962.0,https://cdn.shopify.com/s/files/1/0672/5730/3114/files/humboldt_mayan_0f88f1d2-1694-473d-9c1a-7c51f647a80c.jpg?v=1762176195,,1.0
8047595028554,Mayan Microzyme,mayan-microzyme,grouped,H Moon Hydro,active,2025-11-03 08:23:14,2025-11-03 08:23:20,2025-11-02 04:42:56,,"Bacterial-Enzymatic Complex with Biological Nitrogen Fixation (BNF)

Mayan MicroZyme is a 100% organic and ecologically safe bacterial-enzymatic complex with 24 species of soil microorganisms that will increase fertility while providing vital nutrients to all types of plants and crops.

Mayan MicroZyme (MMZ) mineralizes nutrients; produces nitrogen, natural antibiotics and plant growth hormones; regulates nitrogen; builds soil organic matter; suppresses soil and plant pathogens; and improves fertility, yields, and nutrient availability and uptake.

The micro-organisms in this concentrate are dormant with a long shelf life because of the micro-encapsulating solution. When the concentrate is diluted in water and aerated, the micro-encapsulation dissolves and the micro-organism populations become active and increase in number.

DIRECTIONS:

STEP 1: FERMENTATION 

Dilute 2 fluid ounces of Mayan MicroZyme CONCENTRATE per gallon of NON-CHLORINATED water. Add 5 Tablespoons of molasses, sugar or complex carbohydrates to mixture for every 2 ounces of concentrate. Aerate/agitate for 3 to 7 days in a bucket, compost tea brewer, or reservoir. For shorter activation time, maintain water temperature at 80 degrees.

STEP 2: DILUTION RATES for APPLICATION

SOIL: Add 1 gallon of Mayan MicroZyme fermented mixture (step 1) to every 30 gallons in nutrient reservoir OR undiluted fermented mixture can be sprayed directly on the soil surface immediately preceding irrigation with fertilizers.

HYDROPONIC: Add 1 gallon of MMZ fermented mixture (step 1) to every 30 gallons of nutrient reservoir.

HYDROPONIC EBB and FLOW SYSTEMS: Add 2 mL of straight concentrate from bottle (DO NOT DILUTE) per gallon to the reservoir in the ebb and flow system.

FOLIAR SPRAY: As a mold and pathogenic preventative, spray fermented mixture (step 1) onto the leaves until runoff occurs. Be sure spraying device is clean. Apply once a week in vegetative stage and first two weeks in bloom.

Content in colonies per milliliter:

Plate count of aerobic bacteria and anerobic bacteria: a minimum of 300,000 CFU/mL for each.

Microorganisms:

Primary: Azotobacter vinelandii and Clostridium pasteurianum.

Secondary: Microorganism groups selected for their transformation of nitrogen, phosphorus, potassium, secondary and micronutrients and for their production of natural antibiotics and plant growth hormones.",,,6,1,https://h-moon-hydro.myshopify.com/products/mayan-microzyme,https://h-moon-hydro.myshopify.com/admin/products/8047595028554,42693980094538,Mayan Microzyme1 gal-hmh00347,hmh00347,250.00,,0,10.0,lb,True,True,,Mayan Microzyme1 gal-hmh00347,,,,,,
8047595028554,Mayan Microzyme,mayan-microzyme,grouped,H Moon Hydro,active,2025-11-03 08:23:14,2025-11-03 08:23:20,2025-11-02 04:42:56,,"Bacterial-Enzymatic Complex with Biological Nitrogen Fixation (BNF)

Mayan MicroZyme is a 100% organic and ecologically safe bacterial-enzymatic complex with 24 species of soil microorganisms that will increase fertility while providing vital nutrients to all types of plants and crops.

Mayan MicroZyme (MMZ) mineralizes nutrients; produces nitrogen, natural antibiotics and plant growth hormones; regulates nitrogen; builds soil organic matter; suppresses soil and plant pathogens; and improves fertility, yields, and nutrient availability and uptake.

The micro-organisms in this concentrate are dormant with a long shelf life because of the micro-encapsulating solution. When the concentrate is diluted in water and aerated, the micro-encapsulation dissolves and the micro-organism populations become active and increase in number.

DIRECTIONS:

STEP 1: FERMENTATION 

Dilute 2 fluid ounces of Mayan MicroZyme CONCENTRATE per gallon of NON-CHLORINATED water. Add 5 Tablespoons of molasses, sugar or complex carbohydrates to mixture for every 2 ounces of concentrate. Aerate/agitate for 3 to 7 days in a bucket, compost tea brewer, or reservoir. For shorter activation time, maintain water temperature at 80 degrees.

STEP 2: DILUTION RATES for APPLICATION

SOIL: Add 1 gallon of Mayan MicroZyme fermented mixture (step 1) to every 30 gallons in nutrient reservoir OR undiluted fermented mixture can be sprayed directly on the soil surface immediately preceding irrigation with fertilizers.

HYDROPONIC: Add 1 gallon of MMZ fermented mixture (step 1) to every 30 gallons of nutrient reservoir.

HYDROPONIC EBB and FLOW SYSTEMS: Add 2 mL of straight concentrate from bottle (DO NOT DILUTE) per gallon to the reservoir in the ebb and flow system.

FOLIAR SPRAY: As a mold and pathogenic preventative, spray fermented mixture (step 1) onto the leaves until runoff occurs. Be sure spraying device is clean. Apply once a week in vegetative stage and first two weeks in bloom.

Content in colonies per milliliter:

Plate count of aerobic bacteria and anerobic bacteria: a minimum of 300,000 CFU/mL for each.

Microorganisms:

Primary: Azotobacter vinelandii and Clostridium pasteurianum.

Secondary: Microorganism groups selected for their transformation of nitrogen, phosphorus, potassium, secondary and micronutrients and for their production of natural antibiotics and plant growth hormones.",,,6,1,https://h-moon-hydro.myshopify.com/products/mayan-microzyme,https://h-moon-hydro.myshopify.com/admin/products/8047595028554,42693980127306,4 oz,hmh00416,20.00,,0,0.25,lb,True,True,,4 oz,,,,,,
