key,sku,handle,title,categories,primary_category,brand,source_files
"handle:grow-natural-2-5-gal","","grow-natural-2-5-gal","Grow Natural 2.5 gal","catalog_index; nutrients","nutrients","Earth Juice","master_catalog_index.csv; master_nutrients.csv"
"handle:holland-secret-micro-h-w-1l","","holland-secret-micro-h-w-1l","Holland Secret Micro H.W. 1L","catalog_index; nutrients","nutrients","Holland Secret","master_catalog_index.csv; master_nutrients.csv"
"handle:hard-water-flora-micro-1-gal","","hard-water-flora-micro-1-gal","Hard Water Flora Micro 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:grow-natural-1-qt","","grow-natural-1-qt","Grow Natural 1 qt","catalog_index; nutrients","nutrients","Earth Juice","master_catalog_index.csv; master_nutrients.csv"
"handle:grow-big-liquid-plant-food-1-qt","","grow-big-liquid-plant-food-1-qt","Grow Big Liquid Plant Food (1 qt)","catalog_index; nutrients","nutrients","Fox Farm","master_catalog_index.csv; master_nutrients.csv"
"handle:hard-water-flora-micro-2-5-gal","","hard-water-flora-micro-2-5-gal","Hard Water Flora Micro 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:holland-secret-bloom-1-l","","holland-secret-bloom-1-l","Holland Secret Bloom 1 L","catalog_index; nutrients","nutrients","Holland Secret","master_catalog_index.csv; master_nutrients.csv"
"handle:holland-secret-micro-1l","","holland-secret-micro-1l","Holland Secret Micro 1L","catalog_index; nutrients","nutrients","Holland Secret","master_catalog_index.csv; master_nutrients.csv"
"handle:grow-big-liquid-plant-food-1-gal","","grow-big-liquid-plant-food-1-gal","Grow Big Liquid Plant Food (1 gal)","catalog_index; nutrients","nutrients","Fox Farm","master_catalog_index.csv; master_nutrients.csv"
"handle:holland-secret-grow-1l","","holland-secret-grow-1l","Holland Secret Grow 1L","catalog_index; nutrients","nutrients","Holland Secret","master_catalog_index.csv; master_nutrients.csv"
"handle:holland-secret-grow-10l","","holland-secret-grow-10l","Holland Secret Grow 10L","catalog_index; nutrients","nutrients","Holland Secret","master_catalog_index.csv; master_nutrients.csv"
"handle:grow-natural-5-gal","","grow-natural-5-gal","Grow Natural 5 gal","catalog_index; nutrients","nutrients","Earth Juice","master_catalog_index.csv; master_nutrients.csv"
"handle:holland-secret-grow-4l","","holland-secret-grow-4l","Holland Secret Grow 4L","catalog_index; nutrients","nutrients","Holland Secret","master_catalog_index.csv; master_nutrients.csv"
"handle:holland-secret-bloom-10l","","holland-secret-bloom-10l","Holland Secret Bloom 10L","catalog_index; nutrients","nutrients","Holland Secret","master_catalog_index.csv; master_nutrients.csv"
"handle:hard-water-flora-micro-1-qt","","hard-water-flora-micro-1-qt","Hard Water Flora Micro 1 qt","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:herculean-harvest-2-5-gallon","","herculean-harvest-2-5-gallon","Herculean Harvest 2.5 Gallon","catalog_index; nutrients","nutrients","Nectar","master_catalog_index.csv; master_nutrients.csv"
"handle:holland-secret-micro-4l","","holland-secret-micro-4l","Holland Secret Micro 4L","catalog_index; nutrients","nutrients","Holland Secret","master_catalog_index.csv; master_nutrients.csv"
"handle:holland-secret-micro-h-w-4l","","holland-secret-micro-h-w-4l","Holland Secret Micro H.W 4L","catalog_index; nutrients","nutrients","Holland Secret","master_catalog_index.csv; master_nutrients.csv"
"handle:holland-secret-micro-10l","","holland-secret-micro-10l","Holland Secret Micro 10L","catalog_index; nutrients","nutrients","Holland Secret","master_catalog_index.csv; master_nutrients.csv"
"handle:green-sensation-500ml","","green-sensation-500ml","Green Sensation 500ml","catalog_index; nutrients","nutrients","Plagron","master_catalog_index.csv; master_nutrients.csv"
"handle:floranova-grow-2-5-gal","","floranova-grow-2-5-gal","FloraNova Grow 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:ginormous-2-5-gal","","ginormous-2-5-gal","Ginormous 2.5 gal","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:grow-natural-1-gal","","grow-natural-1-gal","Grow Natural 1 gal","catalog_index; nutrients","nutrients","Earth Juice","master_catalog_index.csv; master_nutrients.csv"
"handle:grandma-enggys-h-2-1-lt","","grandma-enggys-h-2-1-lt","Grandma Enggy's H-2 (1 lt)","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:floranova-bloom-1-gal","","floranova-bloom-1-gal","FloraNova Bloom 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:holland-secret-bloom-4l","","holland-secret-bloom-4l","Holland Secret Bloom 4L","catalog_index; nutrients","nutrients","Holland Secret","master_catalog_index.csv; master_nutrients.csv"
"handle:gaia-mania-2-5-gallon","","gaia-mania-2-5-gallon","Gaia Mania 2.5 Gallon","catalog_index; nutrients","nutrients","Nectar","master_catalog_index.csv; master_nutrients.csv"
"handle:guano-filtration-220u-washer-bag-5-gallon","","guano-filtration-220u-washer-bag-5-gallon","Guano Filtration 220U Washer Bag - 5 gallon","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:floranectar-natural-sugar-2-5-gal","","floranectar-natural-sugar-2-5-gal","FloraNectar Natural Sugar 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floralicious-plus-16-oz","","floralicious-plus-16-oz","Floralicious Plus 16 oz","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floranova-bloom-2-5-gal","","floranova-bloom-2-5-gal","FloraNova Bloom 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floranova-grow-1-gal","","floranova-grow-1-gal","FloraNova Grow 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floranova-grow-1-qt","","floranova-grow-1-qt","FloraNova Grow 1 qt","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floranectar-pineapple-1-qt","","floranectar-pineapple-1-qt","FloraNectar Pineapple 1 qt","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floranova-grow-16-oz","","floranova-grow-16-oz","FloraNova Grow 16 oz","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floranectar-natural-sugar-1-gal","","floranectar-natural-sugar-1-gal","FloraNectar Natural Sugar 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floranova-bloom-1-qt","","floranova-bloom-1-qt","FloraNova Bloom 1 qt","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floranova-bloom-16-oz","","floranova-bloom-16-oz","FloraNova Bloom 16 oz","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floranectar-fruitnfusion-2-5-gal","","floranectar-fruitnfusion-2-5-gal","FloraNectar FruitnFusion 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floranectar-pineapple-1-gal","","floranectar-pineapple-1-gal","FloraNectar Pineapple 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floralicious-plus-32-oz","","floralicious-plus-32-oz","Floralicious Plus 32 oz","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floralicious-plus-8-oz","","floralicious-plus-8-oz","Floralicious Plus 8 oz","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floranectar-coconut-1-gal","","floranectar-coconut-1-gal","FloraNectar Coconut 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floralicious-grow-1-gal","","floralicious-grow-1-gal","Floralicious Grow 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floranectar-coconut-1-qt","","floranectar-coconut-1-qt","FloraNectar Coconut 1 qt","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floralicious-grow-2-5-gal","","floralicious-grow-2-5-gal","Floralicious Grow 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floranectar-fruitnfusion-1-qt","","floranectar-fruitnfusion-1-qt","FloraNectar FruitnFusion 1 qt","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floranectar-coconut-2-5-gal","","floranectar-coconut-2-5-gal","FloraNectar Coconut 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floralicious-grow-1-qt","","floralicious-grow-1-qt","Floralicious Grow 1 qt","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floranectar-fruitnfusion-1-gal","","floranectar-fruitnfusion-1-gal","FloraNectar FruitnFusion 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floralicious-plus-1-gal","","floralicious-plus-1-gal","Floralicious Plus 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floralicious-bloom-2-5-gal","","floralicious-bloom-2-5-gal","Floralicious Bloom 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floralicious-bloom-1-qt","","floralicious-bloom-1-qt","Floralicious Bloom 1 qt","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-shield-1-gal","","flora-shield-1-gal","Flora Shield 1 gal","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-bloom-1-gal","","flora-bloom-1-gal","Flora Bloom 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floraduo-a-1-qt","","floraduo-a-1-qt","FloraDuo A 1 qt","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:florakleen-6-gal","","florakleen-6-gal","FloraKleen 6 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floraduo-a-1-gal","","floraduo-a-1-gal","FloraDuo A 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-micro-16-oz","","flora-micro-16-oz","Flora Micro 16 oz","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:flavor-ful-5-gal","","flavor-ful-5-gal","Flavor-Ful 5 gal","catalog_index; nutrients","nutrients","H Moon Hydro","master_catalog_index.csv; master_nutrients.csv"
"handle:floraduo-a-6-gal","","floraduo-a-6-gal","FloraDuo A 6 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floraduo-b-1-gal","","floraduo-b-1-gal","FloraDuo B 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-micro-1-gal","","flora-micro-1-gal","Flora Micro 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:flavor-ful-2-5-gal","","flavor-ful-2-5-gal","Flavor-Ful 2.5 gal","catalog_index; nutrients","nutrients","H Moon Hydro","master_catalog_index.csv; master_nutrients.csv"
"handle:floralicious-bloom-1-gal","","floralicious-bloom-1-gal","Floralicious Bloom 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:florakleen-2-5-gal","","florakleen-2-5-gal","FloraKleen 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:florakleen-1-gal","","florakleen-1-gal","FloraKleen 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:flavor-ful-1-qt","","flavor-ful-1-qt","Flavor-Ful 1 qt","catalog_index; nutrients","nutrients","H Moon Hydro","master_catalog_index.csv; master_nutrients.csv"
"handle:floraduo-b-1-qt","","floraduo-b-1-qt","FloraDuo B 1 qt","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-bloom-275-gal","","flora-bloom-275-gal","Flora Bloom 275 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floragro-55-gal","","floragro-55-gal","FloraGro 55 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-bloom-2-5-gal","","flora-bloom-2-5-gal","Flora Bloom 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-micro-2-5-gal","","flora-micro-2-5-gal","Flora Micro 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floragro-2-5-gal","","floragro-2-5-gal","FloraGro 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:florablend-6-gal","","florablend-6-gal","FloraBlend 6 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floragro-16-oz","","floragro-16-oz","FloraGro 16 oz","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floragro-1-gal","","floragro-1-gal","FloraGro 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floragro-15-gal","","floragro-15-gal","FloraGro 15 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:final-phase-1-gal","","final-phase-1-gal","Final Phase (1 gal)","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-micro-55-gal","","flora-micro-55-gal","Flora Micro 55 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floragro-6-gal","","floragro-6-gal","FloraGro 6 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:florablend-gal","","florablend-gal","FloraBlend gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-bloom-16-oz","","flora-bloom-16-oz","Flora Bloom 16 oz","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floragro-275-gal","","floragro-275-gal","FloraGro 275 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floraduo-b-2-5-gal","","floraduo-b-2-5-gal","FloraDuo B 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-micro-1-qt","","flora-micro-1-qt","Flora Micro 1 qt","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-shield-1-qt","","flora-shield-1-qt","Flora Shield 1 qt","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-bloom-1-qt","","flora-bloom-1-qt","Flora Bloom 1 qt","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floraduo-b-6-gal","","floraduo-b-6-gal","FloraDuo B 6 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:florablend-2-5-gal","","florablend-2-5-gal","FloraBlend 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floraduo-b-16-oz","","floraduo-b-16-oz","FloraDuo B 16 oz","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:final-phase-1-lt","","final-phase-1-lt","Final Phase (1 lt)","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:floraduo-a-2-5-gal","","floraduo-a-2-5-gal","FloraDuo A 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floraduo-a-16-oz","","floraduo-a-16-oz","FloraDuo A 16 oz","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-micro-6-gal","","flora-micro-6-gal","Flora Micro 6 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:florablend-qt","","florablend-qt","FloraBlend qt","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:floragro-1-qt","","floragro-1-qt","FloraGro 1 qt","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:flavor-ful-1-gal","","flavor-ful-1-gal","Flavor-Ful 1 gal","catalog_index; nutrients","nutrients","H Moon Hydro","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-bloom-6-gal","","flora-bloom-6-gal","Flora Bloom 6 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-bloom-15-gal","","flora-bloom-15-gal","Flora Bloom 15 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-micro-15-gal","","flora-micro-15-gal","Flora Micro 15 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:flora-series-performance-pack-complete-8-week-grow-bloom-starter-kit","","flora-series-performance-pack-complete-8-week-grow-bloom-starter-kit","Flora Series Performance Pack (Complete 8 week grow/bloom starter kit)","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:equilibrium-natural-1-gal","","equilibrium-natural-1-gal","Equilibrium Natural 1 gal","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:dyna-gro-pro-tekt-1gal","","dyna-gro-pro-tekt-1gal","Dyna-Gro Pro Tekt 1gal","catalog_index; nutrients","nutrients","Gro Pro","master_catalog_index.csv; master_nutrients.csv"
"handle:equinox-2-5-gallon","","equinox-2-5-gallon","Equinox 2.5 Gallon","catalog_index; nutrients","nutrients","Humboldt","master_catalog_index.csv; master_nutrients.csv"
"handle:dyna-gro-pro-tekt-1qt","","dyna-gro-pro-tekt-1qt","Dyna-Gro Pro Tekt 1qt","catalog_index; nutrients","nutrients","Gro Pro","master_catalog_index.csv; master_nutrients.csv"
"handle:down-to-earth-high-nitrogen-bat-guano-10-lb","","down-to-earth-high-nitrogen-bat-guano-10-lb","Down To Earth High Nitrogen Bat Guano - 10 lb","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:clonex-solution-32oz","","clonex-solution-32oz","Clonex Solution 32oz","catalog_index; nutrients","nutrients","Clonex","master_catalog_index.csv; master_nutrients.csv"
"handle:diamond-nectar-1-gal","","diamond-nectar-1-gal","Diamond Nectar 1 gal","catalog_index; nutrients","nutrients","Nectar","master_catalog_index.csv; master_nutrients.csv"
"handle:double-super-b-4-liter","","double-super-b-4-liter","Double Super B+ 4 liter","catalog_index; nutrients","nutrients","Double Super B+","master_catalog_index.csv; master_nutrients.csv"
"handle:diamond-nectar-6-gal","","diamond-nectar-6-gal","Diamond Nectar 6 gal","catalog_index; nutrients","nutrients","Nectar","master_catalog_index.csv; master_nutrients.csv"
"handle:cocotek-bloom-b-gal","","cocotek-bloom-b-gal","CocoTek Bloom B Gal.","catalog_index; nutrients","nutrients","Cocotek","master_catalog_index.csv; master_nutrients.csv"
"handle:double-super-b-10-liter","","double-super-b-10-liter","Double Super B+ 10 liter","catalog_index; nutrients","nutrients","Double Super B+","master_catalog_index.csv; master_nutrients.csv"
"handle:diamond-black-1-qt","","diamond-black-1-qt","Diamond Black 1 qt","catalog_index; nutrients","nutrients","Humboldt","master_catalog_index.csv; master_nutrients.csv"
"handle:diamond-black-6-gal","","diamond-black-6-gal","Diamond Black 6 gal","catalog_index; nutrients","nutrients","Humboldt","master_catalog_index.csv; master_nutrients.csv"
"handle:diamond-black-1-gal","","diamond-black-1-gal","Diamond Black 1 gal","catalog_index; nutrients","nutrients","Humboldt","master_catalog_index.csv; master_nutrients.csv"
"handle:cocotek-grow-a-gal","","cocotek-grow-a-gal","CocoTek Grow A Gal.","catalog_index; nutrients","nutrients","Cocotek","master_catalog_index.csv; master_nutrients.csv"
"handle:cocotek-grow-b-gal","","cocotek-grow-b-gal","CocoTek Grow B Gal.","catalog_index; nutrients","nutrients","Cocotek","master_catalog_index.csv; master_nutrients.csv"
"handle:double-super-b-1-liter","","double-super-b-1-liter","Double Super B+ 1 liter","catalog_index; nutrients","nutrients","Double Super B+","master_catalog_index.csv; master_nutrients.csv"
"handle:carboload-1-gal","","carboload-1-gal","CarboLoad (1 gal)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:carb-o-naria-0-0-0-3-2-5-gall","","carb-o-naria-0-0-0-3-2-5-gall","CAR-BEAU-NARIA 0-0-0.3 , 2.5 Gall","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:diamond-nectar-1-qt","","diamond-nectar-1-qt","Diamond Nectar 1 qt","catalog_index; nutrients","nutrients","Nectar","master_catalog_index.csv; master_nutrients.csv"
"handle:car-beau-naria-0-0-0-3-5-gall","","car-beau-naria-0-0-0-3-5-gall","Car- Beau- Naria 0-0-0.3 , 5 Gall","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:diamond-black-2-5-gal","","diamond-black-2-5-gal","Diamond Black 2.5 gal","catalog_index; nutrients","nutrients","Humboldt","master_catalog_index.csv; master_nutrients.csv"
"handle:carboload-1-lt","","carboload-1-lt","CarboLoad (1 lt)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:diamond-nectar-2-5-gal","","diamond-nectar-2-5-gal","Diamond Nectar 2.5 gal","catalog_index; nutrients","nutrients","Nectar","master_catalog_index.csv; master_nutrients.csv"
"handle:decision-2-5-gallon","","decision-2-5-gallon","Decision 2.5 Gallon","catalog_index; nutrients","nutrients","H Moon Hydro","master_catalog_index.csv; master_nutrients.csv"
"handle:cocotek-bloom-a-gal","","cocotek-bloom-a-gal","CocoTek Bloom A Gal.","catalog_index; nutrients","nutrients","Cocotek","master_catalog_index.csv; master_nutrients.csv"
"handle:camg-1-qt","","camg-1-qt","CaMg+ 1 qt","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:camg-2-5-gal","","camg-2-5-gal","CaMg+ 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:camg-6-gal","","camg-6-gal","CaMg+ 6 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:camg-1-gal","","camg-1-gal","CaMg+ 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:calnesium-defficiency-correction-supplemnt-6-gal","","calnesium-defficiency-correction-supplemnt-6-gal","CALNESIUM Defficiency Correction Supplemnt 6 gal","catalog_index; nutrients","nutrients","Calnesium","master_catalog_index.csv; master_nutrients.csv"
"handle:biothrive-bloom-1-qt","","biothrive-bloom-1-qt","BioThrive Bloom 1 qt","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:bioroot-1-qt","","bioroot-1-qt","BioRoot 1 qt","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:biomarine-1-qt","","biomarine-1-qt","BioMarine 1 qt","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:biothrive-grow-1-gal","","biothrive-grow-1-gal","BioThrive Grow 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:cal-mag-plus-gal","","cal-mag-plus-gal","Cal-Mag Plus Gal.","catalog_index; nutrients","nutrients","Botanicare","master_catalog_index.csv; master_nutrients.csv"
"handle:bioweed-2-5-gal","","bioweed-2-5-gal","BioWeed 2.5 gal","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:calimagic-2-5-gal","","calimagic-2-5-gal","CALiMAGic 2.5 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:biothrive-grow-6-gal","","biothrive-grow-6-gal","BioThrive Grow 6 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:bioweed-6-gal","","bioweed-6-gal","BioWeed 6 gal","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:biothrive-grow-1-qt","","biothrive-grow-1-qt","BioThrive Grow 1 qt","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:biothrive-bloom-1-gal","","biothrive-bloom-1-gal","BioThrive Bloom 1 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:bloom-natural-5-gal","","bloom-natural-5-gal","Bloom Natural 5 gal","catalog_index; nutrients","nutrients","Earth Juice","master_catalog_index.csv; master_nutrients.csv"
"handle:calimagic-6-gal","","calimagic-6-gal","CALiMAGic 6 gal","catalog_index; nutrients","nutrients","General Hydroponics","master_catalog_index.csv; master_nutrients.csv"
"handle:bioroot-2-5-gal","","bioroot-2-5-gal","BioRoot 2.5 gal","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:bud-candy-1-lt","","bud-candy-1-lt","Bud Candy (1 lt)","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:block-cocos-nucifera-1-gal","","block-cocos-nucifera-1-gal","Block Cocos Nucifera 1 GAL","catalog_index; nutrients","nutrients","Unknown","master_catalog_index.csv; master_nutrients.csv"
"handle:bioweed-1-qt","","bioweed-1-qt","BioWeed 1 qt","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:bioroot-6-gal","","bioroot-6-gal","BioRoot 6 gal","catalog_index; nutrients","nutrients","General Organics","master_catalog_index.csv; master_nutrients.csv"
"handle:bud-ignitor-1-lt","","bud-ignitor-1-lt","Bud Ignitor 1 Lt","catalog_index; nutrients","nutrients","Advanced Nutrients","master_catalog_index.csv; master_nutrients.csv"
"handle:bloom-natural-1-gal","","bloom-natural-1-gal","Bloom Natural 1 gal","catalog_index; nutrients","nutrients","Earth Juice","master_catalog_index.csv; master_nutrients.csv"
